date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-06-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6286,238,145.73,3,250.48,0.6123,USD
2024-06-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6286,238,145.73,3,250.48,0.6123,USD
2024-06-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6286,238,145.73,3,250.48,0.6123,USD
2024-06-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3453,19,90.68,0,0.0,4.7726,USD
2024-06-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3453,19,90.68,0,0.0,4.7726,USD
2024-06-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8646,507,209.79,19,1789.47,0.4138,USD
2024-06-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8646,507,209.79,19,1789.47,0.4138,USD
2024-06-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5501,218,138.94,3,309.81,0.6373,USD
2024-06-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5501,218,138.94,3,309.81,0.6373,USD
2024-06-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5501,218,138.94,3,309.81,0.6373,USD
2024-06-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3373,20,81.99,0,0.0,4.0995,USD
2024-06-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3373,20,81.99,0,0.0,4.0995,USD
2024-06-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8093,485,177.72,16,1957.93,0.3664,USD
2024-06-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8093,485,177.72,16,1957.93,0.3664,USD
2024-06-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5416,217,152.95,3,304.82,0.7048,USD
2024-06-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5416,217,152.95,3,304.82,0.7048,USD
2024-06-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5416,217,152.95,3,304.82,0.7048,USD
2024-06-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2874,18,80.72,0,0.0,4.4844,USD
2024-06-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2874,18,80.72,0,0.0,4.4844,USD
2024-06-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6614,434,150.96,16,1640.39,0.3478,USD
2024-06-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6614,434,150.96,16,1640.39,0.3478,USD
2024-06-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4698,187,125.12,2,203.08,0.6691,USD
2024-06-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4698,187,125.12,2,203.08,0.6691,USD
2024-06-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4698,187,125.12,2,203.08,0.6691,USD
2024-06-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2935,17,72.8,0,0.0,4.2824,USD
2024-06-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2935,17,72.8,0,0.0,4.2824,USD
2024-06-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8366,523,204.95,17,1810.79,0.3919,USD
2024-06-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8366,523,204.95,17,1810.79,0.3919,USD
2024-06-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5905,238,163.41,3,249.71,0.6866,USD
2024-06-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5905,238,163.41,3,249.71,0.6866,USD
2024-06-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5905,238,163.41,3,249.71,0.6866,USD
2024-06-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3607,21,78.47,0,0.0,3.7367,USD
2024-06-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3607,21,78.47,0,0.0,3.7367,USD
2024-06-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7978,521,196.64,17,1551.55,0.3774,USD
2024-06-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7978,521,196.64,17,1551.55,0.3774,USD
2024-06-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6473,258,141.87,4,420.43,0.5499,USD
2024-06-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6473,258,141.87,4,420.43,0.5499,USD
2024-06-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6473,258,141.87,4,420.43,0.5499,USD
2024-06-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2862,16,77.6,0,0.0,4.85,USD
2024-06-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2862,16,77.6,0,0.0,4.85,USD
2024-06-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7183,452,199.12,15,1931.5,0.4405,USD
2024-06-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7183,452,199.12,15,1931.5,0.4405,USD
2024-06-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5908,240,141.84,3,297.82,0.591,USD
2024-06-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5908,240,141.84,3,297.82,0.591,USD
2024-06-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5908,240,141.84,3,297.82,0.591,USD
2024-06-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3820,22,90.65,0,0.0,4.1205,USD
2024-06-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3820,22,90.65,0,0.0,4.1205,USD
2024-06-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8051,543,199.31,20,2298.95,0.3671,USD
2024-06-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8051,543,199.31,20,2298.95,0.3671,USD
2024-06-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6217,238,134.99,3,339.86,0.5672,USD
2024-06-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6217,238,134.99,3,339.86,0.5672,USD
2024-06-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6217,238,134.99,3,339.86,0.5672,USD
2024-06-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3039,17,80.6,0,0.0,4.7412,USD
2024-06-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3039,17,80.6,0,0.0,4.7412,USD
2024-06-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8034,505,196.86,19,2114.42,0.3898,USD
2024-06-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8034,505,196.86,19,2114.42,0.3898,USD
2024-06-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6135,241,147.17,3,291.86,0.6107,USD
2024-06-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6135,241,147.17,3,291.86,0.6107,USD
2024-06-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6135,241,147.17,3,291.86,0.6107,USD
2024-06-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2914,19,74.49,0,0.0,3.9205,USD
2024-06-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2914,19,74.49,0,0.0,3.9205,USD
2024-06-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6893,397,154.11,15,1536.93,0.3882,USD
2024-06-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6893,397,154.11,15,1536.93,0.3882,USD
2024-06-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6170,230,141.4,3,285.69,0.6148,USD
2024-06-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6170,230,141.4,3,285.69,0.6148,USD
2024-06-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6170,230,141.4,3,285.69,0.6148,USD
2024-06-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3369,21,73.03,0,0.0,3.4776,USD
2024-06-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3369,21,73.03,0,0.0,3.4776,USD
2024-06-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6291,416,148.71,14,1380.65,0.3575,USD
2024-06-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6291,416,148.71,14,1380.65,0.3575,USD
2024-06-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4086,166,115.72,2,190.12,0.6971,USD
2024-06-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4086,166,115.72,2,190.12,0.6971,USD
2024-06-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4086,166,115.72,2,190.12,0.6971,USD
2024-06-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3444,19,79.99,0,0.0,4.21,USD
2024-06-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3444,19,79.99,0,0.0,4.21,USD
2024-06-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6945,443,190.49,15,1716.35,0.43,USD
2024-06-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6945,443,190.49,15,1716.35,0.43,USD
2024-06-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7706,303,172.18,4,414.63,0.5683,USD
2024-06-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7706,303,172.18,4,414.63,0.5683,USD
2024-06-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7706,303,172.18,4,414.63,0.5683,USD
2024-06-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3230,18,87.15,0,0.0,4.8417,USD
2024-06-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3230,18,87.15,0,0.0,4.8417,USD
2024-06-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,9051,527,200.05,18,2221.3,0.3796,USD
2024-06-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,9051,527,200.05,18,2221.3,0.3796,USD
2024-06-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7683,321,181.06,4,455.51,0.564,USD
2024-06-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7683,321,181.06,4,455.51,0.564,USD
2024-06-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7683,321,181.06,4,455.51,0.564,USD
2024-06-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,4148,27,108.78,0,0.0,4.0289,USD
2024-06-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,4148,27,108.78,0,0.0,4.0289,USD
2024-06-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7596,465,193.31,18,1655.98,0.4157,USD
2024-06-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7596,465,193.31,18,1655.98,0.4157,USD
2024-06-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7136,289,177.25,4,414.8,0.6133,USD
2024-06-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7136,289,177.25,4,414.8,0.6133,USD
2024-06-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7136,289,177.25,4,414.8,0.6133,USD
2024-06-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3707,23,103.91,0,0.0,4.5178,USD
2024-06-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3707,23,103.91,0,0.0,4.5178,USD
2024-06-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7461,440,166.19,17,1984.01,0.3777,USD
2024-06-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7461,440,166.19,17,1984.01,0.3777,USD
2024-06-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5322,195,152.26,3,259.61,0.7808,USD
2024-06-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5322,195,152.26,3,259.61,0.7808,USD
2024-06-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5322,195,152.26,3,259.61,0.7808,USD
2024-06-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3499,21,99.29,0,0.0,4.7281,USD
2024-06-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3499,21,99.29,0,0.0,4.7281,USD
2024-06-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5925,401,163.79,15,1369.79,0.4085,USD
2024-06-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5925,401,163.79,15,1369.79,0.4085,USD
2024-06-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6067,240,165.79,3,327.92,0.6908,USD
2024-06-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6067,240,165.79,3,327.92,0.6908,USD
2024-06-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6067,240,165.79,3,327.92,0.6908,USD
2024-06-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3046,17,86.36,0,0.0,5.08,USD
2024-06-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3046,17,86.36,0,0.0,5.08,USD
2024-06-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8100,512,177.23,21,2652.73,0.3462,USD
2024-06-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8100,512,177.23,21,2652.73,0.3462,USD
2024-06-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4958,184,123.48,3,306.41,0.6711,USD
2024-06-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4958,184,123.48,3,306.41,0.6711,USD
2024-06-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4958,184,123.48,3,306.41,0.6711,USD
2024-06-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2877,17,75.16,0,0.0,4.4212,USD
2024-06-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2877,17,75.16,0,0.0,4.4212,USD
2024-06-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6121,391,146.76,13,1664.17,0.3753,USD
2024-06-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6121,391,146.76,13,1664.17,0.3753,USD
2024-06-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4966,191,142.44,2,205.57,0.7458,USD
2024-06-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4966,191,142.44,2,205.57,0.7458,USD
2024-06-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4966,191,142.44,2,205.57,0.7458,USD
2024-06-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3773,21,80.78,0,0.0,3.8467,USD
2024-06-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3773,21,80.78,0,0.0,3.8467,USD
2024-06-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8917,510,198.89,20,2552.13,0.39,USD
2024-06-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8917,510,198.89,20,2552.13,0.39,USD
2024-06-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6780,252,182.6,3,267.16,0.7246,USD
2024-06-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6780,252,182.6,3,267.16,0.7246,USD
2024-06-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6780,252,182.6,3,267.16,0.7246,USD
2024-06-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3186,20,88.25,0,0.0,4.4125,USD
2024-06-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3186,20,88.25,0,0.0,4.4125,USD
2024-06-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6889,466,189.22,19,1910.18,0.4061,USD
2024-06-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6889,466,189.22,19,1910.18,0.4061,USD
2024-06-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7486,305,170.03,4,335.06,0.5575,USD
2024-06-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7486,305,170.03,4,335.06,0.5575,USD
2024-06-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7486,305,170.03,4,335.06,0.5575,USD
2024-06-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2826,18,76.28,0,0.0,4.2378,USD
2024-06-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2826,18,76.28,0,0.0,4.2378,USD
2024-06-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,9009,516,207.53,21,2175.92,0.4022,USD
2024-06-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,9009,516,207.53,21,2175.92,0.4022,USD
2024-06-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6677,269,170.95,4,415.55,0.6355,USD
2024-06-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6677,269,170.95,4,415.55,0.6355,USD
2024-06-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6677,269,170.95,4,415.55,0.6355,USD
2024-06-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3169,21,77.74,0,0.0,3.7019,USD
2024-06-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3169,21,77.74,0,0.0,3.7019,USD
2024-06-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7809,508,188.79,18,1932.02,0.3716,USD
2024-06-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7809,508,188.79,18,1932.02,0.3716,USD
2024-06-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6908,243,155.28,3,268.0,0.639,USD
2024-06-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6908,243,155.28,3,268.0,0.639,USD
2024-06-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6908,243,155.28,3,268.0,0.639,USD
2024-06-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3196,17,78.38,0,0.0,4.6106,USD
2024-06-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3196,17,78.38,0,0.0,4.6106,USD
2024-06-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7143,484,161.18,18,1811.43,0.333,USD
2024-06-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7143,484,161.18,18,1811.43,0.333,USD
2024-06-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6017,240,137.7,3,238.59,0.5737,USD
2024-06-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6017,240,137.7,3,238.59,0.5737,USD
2024-06-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6017,240,137.7,3,238.59,0.5737,USD
2024-06-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2891,19,77.65,0,0.0,4.0868,USD
2024-06-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2891,19,77.65,0,0.0,4.0868,USD
2024-06-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6552,396,163.33,16,1649.71,0.4124,USD
2024-06-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6552,396,163.33,16,1649.71,0.4124,USD
2024-06-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5674,223,145.08,3,253.04,0.6506,USD
2024-06-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5674,223,145.08,3,253.04,0.6506,USD
2024-06-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5674,223,145.08,3,253.04,0.6506,USD
2024-06-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,4004,25,85.54,0,0.0,3.4216,USD
2024-06-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,4004,25,85.54,0,0.0,3.4216,USD
2024-06-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5561,377,146.65,15,1916.51,0.389,USD
2024-06-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5561,377,146.65,15,1916.51,0.389,USD
2024-06-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5951,242,145.52,4,330.21,0.6013,USD
2024-06-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5951,242,145.52,4,330.21,0.6013,USD
2024-06-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5951,242,145.52,4,330.21,0.6013,USD
2024-06-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2764,15,62.47,0,0.0,4.1647,USD
2024-06-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2764,15,62.47,0,0.0,4.1647,USD
2024-07-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6673,440,177.61,14,1726.84,0.4037,USD
2024-07-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6673,440,177.61,14,1726.84,0.4037,USD
2024-07-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7997,277,180.72,4,389.57,0.6524,USD
2024-07-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7997,277,180.72,4,389.57,0.6524,USD
2024-07-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7997,277,180.72,4,389.57,0.6524,USD
2024-07-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3419,21,80.16,0,0.0,3.8171,USD
2024-07-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3419,21,80.16,0,0.0,3.8171,USD
2024-07-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6993,448,192.73,18,2031.28,0.4302,USD
2024-07-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6993,448,192.73,18,2031.28,0.4302,USD
2024-07-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5751,224,164.03,3,230.7,0.7323,USD
2024-07-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5751,224,164.03,3,230.7,0.7323,USD
2024-07-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5751,224,164.03,3,230.7,0.7323,USD
2024-07-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3306,20,76.45,0,0.0,3.8225,USD
2024-07-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3306,20,76.45,0,0.0,3.8225,USD
2024-07-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8715,546,200.87,19,2337.56,0.3679,USD
2024-07-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8715,546,200.87,19,2337.56,0.3679,USD
2024-07-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5845,230,145.62,3,292.45,0.6331,USD
2024-07-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5845,230,145.62,3,292.45,0.6331,USD
2024-07-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5845,230,145.62,3,292.45,0.6331,USD
2024-07-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2950,17,82.93,0,0.0,4.8782,USD
2024-07-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2950,17,82.93,0,0.0,4.8782,USD
