date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-07-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4142,93,66.83,1,67.05,0.7186,USD
2024-07-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9097,266,142.08,6,487.37,0.5341,USD
2024-07-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4264,69,85.76,0,0.0,1.2429,USD
2024-07-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4264,69,85.76,0,0.0,1.2429,USD
2024-07-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4837,125,73.88,2,149.6,0.591,USD
2024-07-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4837,125,73.88,2,149.6,0.591,USD
2024-07-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8288,234,145.97,6,452.97,0.6238,USD
2024-07-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4677,86,93.69,1,53.31,1.0894,USD
2024-07-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4677,86,93.69,1,53.31,1.0894,USD
2024-07-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4757,108,76.44,1,61.9,0.7078,USD
2024-07-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4757,108,76.44,1,61.9,0.7078,USD
2024-07-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11042,334,182.57,8,649.47,0.5466,USD
2024-07-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6144,118,97.55,1,70.36,0.8267,USD
2024-07-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6144,118,97.55,1,70.36,0.8267,USD
2024-07-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4261,102,72.51,1,78.09,0.7109,USD
2024-07-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4261,102,72.51,1,78.09,0.7109,USD
2024-07-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9614,271,153.15,5,419.93,0.5651,USD
2024-07-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8960,171,146.99,1,60.87,0.8596,USD
2024-07-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8960,171,146.99,1,60.87,0.8596,USD
2024-07-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5666,124,94.35,2,156.9,0.7609,USD
2024-07-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5666,124,94.35,2,156.9,0.7609,USD
2024-07-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10766,297,185.82,6,369.33,0.6257,USD
2024-07-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6576,108,128.64,1,58.26,1.1911,USD
2024-07-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6576,108,128.64,1,58.26,1.1911,USD
2024-07-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,7336,160,117.63,2,131.67,0.7352,USD
2024-07-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,7336,160,117.63,2,131.67,0.7352,USD
2024-07-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12360,353,209.25,7,564.61,0.5928,USD
2024-07-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8852,167,139.6,1,55.42,0.8359,USD
2024-07-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8852,167,139.6,1,55.42,0.8359,USD
2024-07-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5750,141,96.26,2,137.9,0.6827,USD
2024-07-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5750,141,96.26,2,137.9,0.6827,USD
2024-07-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13236,370,208.02,8,602.42,0.5622,USD
2024-07-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4919,93,91.97,1,54.63,0.9889,USD
2024-07-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4919,93,91.97,1,54.63,0.9889,USD
2024-07-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3546,91,68.47,1,64.99,0.7524,USD
2024-07-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3546,91,68.47,1,64.99,0.7524,USD
2024-07-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7631,242,138.06,6,445.58,0.5705,USD
2024-07-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5755,106,90.12,1,67.02,0.8502,USD
2024-07-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5755,106,90.12,1,67.02,0.8502,USD
2024-07-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3321,74,63.92,1,59.89,0.8638,USD
2024-07-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3321,74,63.92,1,59.89,0.8638,USD
2024-07-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7731,226,152.24,5,371.82,0.6736,USD
2024-07-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5868,111,92.58,1,53.56,0.8341,USD
2024-07-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5868,111,92.58,1,53.56,0.8341,USD
2024-07-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4854,105,77.19,1,69.16,0.7351,USD
2024-07-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4854,105,77.19,1,69.16,0.7351,USD
2024-07-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7866,257,159.91,6,467.96,0.6222,USD
2024-07-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5696,99,113.73,1,74.49,1.1488,USD
2024-07-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5696,99,113.73,1,74.49,1.1488,USD
2024-07-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3786,96,62.81,1,71.65,0.6543,USD
2024-07-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3786,96,62.81,1,71.65,0.6543,USD
2024-07-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8465,263,168.02,6,513.37,0.6389,USD
2024-07-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5274,88,104.76,1,65.3,1.1905,USD
2024-07-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5274,88,104.76,1,65.3,1.1905,USD
2024-07-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5065,122,74.87,2,134.24,0.6137,USD
2024-07-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5065,122,74.87,2,134.24,0.6137,USD
2024-07-12,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9487,278,185.9,6,397.37,0.6687,USD
2024-07-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7034,134,132.23,1,57.08,0.9868,USD
2024-07-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7034,134,132.23,1,57.08,0.9868,USD
2024-07-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4731,103,87.22,2,148.58,0.8468,USD
2024-07-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4731,103,87.22,2,148.58,0.8468,USD
2024-07-13,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12092,360,196.48,7,558.94,0.5458,USD
2024-07-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5338,98,109.07,1,60.22,1.113,USD
2024-07-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5338,98,109.07,1,60.22,1.113,USD
2024-07-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6259,164,93.05,3,196.87,0.5674,USD
2024-07-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6259,164,93.05,3,196.87,0.5674,USD
2024-07-14,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9524,299,189.66,8,631.88,0.6343,USD
2024-07-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5522,106,103.02,1,61.57,0.9719,USD
2024-07-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5522,106,103.02,1,61.57,0.9719,USD
2024-07-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4270,107,71.63,1,59.8,0.6694,USD
2024-07-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4270,107,71.63,1,59.8,0.6694,USD
2024-07-15,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8542,278,178.06,6,395.89,0.6405,USD
2024-07-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4998,86,98.59,1,58.25,1.1464,USD
2024-07-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4998,86,98.59,1,58.25,1.1464,USD
2024-07-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5230,123,78.44,2,114.64,0.6377,USD
2024-07-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5230,123,78.44,2,114.64,0.6377,USD
2024-07-16,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8722,268,163.11,7,595.52,0.6086,USD
2024-07-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5070,90,90.35,1,74.38,1.0039,USD
2024-07-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5070,90,90.35,1,74.38,1.0039,USD
2024-07-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3487,79,67.68,1,66.6,0.8567,USD
2024-07-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3487,79,67.68,1,66.6,0.8567,USD
2024-07-17,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9528,303,186.88,7,539.66,0.6168,USD
2024-07-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5507,105,86.19,1,63.25,0.8209,USD
2024-07-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5507,105,86.19,1,63.25,0.8209,USD
2024-07-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5209,126,79.68,2,157.84,0.6324,USD
2024-07-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5209,126,79.68,2,157.84,0.6324,USD
2024-07-18,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10241,310,172.9,7,460.75,0.5577,USD
2024-07-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5923,98,110.53,1,68.12,1.1279,USD
2024-07-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5923,98,110.53,1,68.12,1.1279,USD
2024-07-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4536,117,67.4,2,136.42,0.5761,USD
2024-07-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4536,117,67.4,2,136.42,0.5761,USD
2024-07-19,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9747,277,189.54,7,597.97,0.6843,USD
2024-07-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6120,107,119.81,1,73.06,1.1197,USD
2024-07-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6120,107,119.81,1,73.06,1.1197,USD
2024-07-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4457,117,75.42,2,136.96,0.6446,USD
2024-07-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4457,117,75.42,2,136.96,0.6446,USD
2024-07-20,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9685,279,180.53,6,447.04,0.6471,USD
2024-07-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6456,118,118.28,1,73.72,1.0024,USD
2024-07-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6456,118,118.28,1,73.72,1.0024,USD
2024-07-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4678,121,78.95,2,160.98,0.6525,USD
2024-07-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4678,121,78.95,2,160.98,0.6525,USD
2024-07-21,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10971,354,215.44,8,664.8,0.6086,USD
2024-07-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5967,113,93.9,1,67.3,0.831,USD
2024-07-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5967,113,93.9,1,67.3,0.831,USD
2024-07-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3850,88,74.77,1,78.26,0.8497,USD
2024-07-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3850,88,74.77,1,78.26,0.8497,USD
2024-07-22,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6978,212,144.88,5,340.86,0.6834,USD
2024-07-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6052,107,105.06,1,59.88,0.9819,USD
2024-07-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6052,107,105.06,1,59.88,0.9819,USD
2024-07-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4660,116,75.56,2,145.57,0.6514,USD
2024-07-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4660,116,75.56,2,145.57,0.6514,USD
2024-07-23,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8694,267,172.54,7,463.37,0.6462,USD
2024-07-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5340,98,104.97,1,73.4,1.0711,USD
2024-07-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5340,98,104.97,1,73.4,1.0711,USD
2024-07-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4466,111,78.35,2,151.03,0.7059,USD
2024-07-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4466,111,78.35,2,151.03,0.7059,USD
2024-07-24,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7959,256,160.13,6,398.2,0.6255,USD
2024-07-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5776,110,106.64,1,52.54,0.9695,USD
2024-07-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5776,110,106.64,1,52.54,0.9695,USD
2024-07-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3548,84,66.34,1,79.51,0.7898,USD
2024-07-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3548,84,66.34,1,79.51,0.7898,USD
2024-07-25,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9277,254,148.14,6,513.6,0.5832,USD
2024-07-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7125,140,108.59,1,72.96,0.7756,USD
2024-07-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7125,140,108.59,1,72.96,0.7756,USD
2024-07-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3780,100,73.74,1,70.91,0.7374,USD
2024-07-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3780,100,73.74,1,70.91,0.7374,USD
2024-07-26,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9609,288,177.59,6,447.24,0.6166,USD
2024-07-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6681,129,126.94,1,70.62,0.984,USD
2024-07-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6681,129,126.94,1,70.62,0.984,USD
2024-07-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5904,151,93.53,2,154.3,0.6194,USD
2024-07-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5904,151,93.53,2,154.3,0.6194,USD
2024-07-27,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12617,385,219.29,9,773.77,0.5696,USD
2024-07-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5693,97,115.59,1,53.05,1.1916,USD
2024-07-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5693,97,115.59,1,53.05,1.1916,USD
2024-07-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4213,100,81.82,1,58.72,0.8182,USD
2024-07-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4213,100,81.82,1,58.72,0.8182,USD
2024-07-28,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11490,366,188.48,9,575.91,0.515,USD
2024-07-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4396,75,89.66,1,56.73,1.1955,USD
2024-07-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4396,75,89.66,1,56.73,1.1955,USD
2024-07-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4136,104,67.75,2,128.94,0.6514,USD
2024-07-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4136,104,67.75,2,128.94,0.6514,USD
2024-07-29,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9364,297,166.37,8,608.74,0.5602,USD
2024-07-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5556,96,100.18,1,59.91,1.0435,USD
2024-07-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5556,96,100.18,1,59.91,1.0435,USD
2024-07-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3888,93,59.69,2,115.85,0.6418,USD
2024-07-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3888,93,59.69,2,115.85,0.6418,USD
2024-07-30,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6886,197,140.76,5,388.35,0.7145,USD
2024-07-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5330,103,104.56,1,66.02,1.0151,USD
2024-07-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5330,103,104.56,1,66.02,1.0151,USD
2024-07-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3483,83,66.45,1,60.09,0.8006,USD
2024-07-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3483,83,66.45,1,60.09,0.8006,USD
2024-07-31,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8904,268,182.09,6,459.94,0.6794,USD
2024-08-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5278,90,103.29,1,52.42,1.1477,USD
2024-08-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5278,90,103.29,1,52.42,1.1477,USD
2024-08-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4798,125,70.43,2,119.98,0.5634,USD
2024-08-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4798,125,70.43,2,119.98,0.5634,USD
2024-08-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9255,291,154.95,7,482.48,0.5325,USD
2024-08-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6058,105,112.21,1,54.29,1.0687,USD
2024-08-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6058,105,112.21,1,54.29,1.0687,USD
2024-08-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5066,133,86.34,2,128.08,0.6492,USD
2024-08-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5066,133,86.34,2,128.08,0.6492,USD
2024-08-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10721,330,177.95,7,425.8,0.5392,USD
2024-08-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6717,126,110.98,1,67.94,0.8808,USD
2024-08-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6717,126,110.98,1,67.94,0.8808,USD
2024-08-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5857,144,93.64,2,116.33,0.6503,USD
2024-08-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5857,144,93.64,2,116.33,0.6503,USD
2024-08-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10824,357,213.36,9,580.49,0.5976,USD
2024-08-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7004,138,134.04,1,52.64,0.9713,USD
2024-08-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7004,138,134.04,1,52.64,0.9713,USD
2024-08-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5088,112,83.71,2,146.74,0.7474,USD
2024-08-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5088,112,83.71,2,146.74,0.7474,USD
2024-08-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10923,355,188.36,9,723.91,0.5306,USD
2024-08-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4605,86,91.9,1,66.86,1.0686,USD
2024-08-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4605,86,91.9,1,66.86,1.0686,USD
2024-08-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3259,78,56.35,1,77.52,0.7224,USD
2024-08-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3259,78,56.35,1,77.52,0.7224,USD
2024-08-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8921,247,167.17,5,404.84,0.6768,USD
2024-08-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5372,100,92.58,1,52.18,0.9258,USD
2024-08-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5372,100,92.58,1,52.18,0.9258,USD
2024-08-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4130,109,73.68,1,58.6,0.676,USD
2024-08-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4130,109,73.68,1,58.6,0.676,USD
2024-08-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8278,260,138.57,7,572.68,0.533,USD
2024-08-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4907,87,97.11,1,65.96,1.1162,USD
2024-08-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4907,87,97.11,1,65.96,1.1162,USD
