date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-06-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,122.57,0,0.0,0.0,USD
2024-06-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,122.57,0,0.0,0.0,USD
2024-06-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,122.57,0,0.0,0.0,USD
2024-06-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,109.65,0,0.0,0.0,USD
2024-06-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,109.65,0,0.0,0.0,USD
2024-06-08,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,91.15,0,0.0,0.0,USD
2024-06-08,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,91.15,0,0.0,0.0,USD
2024-06-08,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,91.15,0,0.0,0.0,USD
2024-06-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,107.33,0,0.0,0.0,USD
2024-06-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,107.33,0,0.0,0.0,USD
2024-06-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,107.33,0,0.0,0.0,USD
2024-06-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,122.7,0,0.0,0.0,USD
2024-06-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,122.7,0,0.0,0.0,USD
2024-06-09,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,93.42,0,0.0,0.0,USD
2024-06-09,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,93.42,0,0.0,0.0,USD
2024-06-09,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,93.42,0,0.0,0.0,USD
2024-06-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,90.54,0,0.0,0.0,USD
2024-06-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,90.54,0,0.0,0.0,USD
2024-06-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,90.54,0,0.0,0.0,USD
2024-06-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,110.9,0,0.0,0.0,USD
2024-06-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,110.9,0,0.0,0.0,USD
2024-06-10,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,82.97,0,0.0,0.0,USD
2024-06-10,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,82.97,0,0.0,0.0,USD
2024-06-10,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,82.97,0,0.0,0.0,USD
2024-06-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,100.85,0,0.0,0.0,USD
2024-06-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,100.85,0,0.0,0.0,USD
2024-06-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,100.85,0,0.0,0.0,USD
2024-06-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,84.96,0,0.0,0.0,USD
2024-06-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,84.96,0,0.0,0.0,USD
2024-06-11,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,91.92,0,0.0,0.0,USD
2024-06-11,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,91.92,0,0.0,0.0,USD
2024-06-11,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,91.92,0,0.0,0.0,USD
2024-06-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,95.93,0,0.0,0.0,USD
2024-06-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,95.93,0,0.0,0.0,USD
2024-06-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,95.93,0,0.0,0.0,USD
2024-06-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,100.57,0,0.0,0.0,USD
2024-06-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,100.57,0,0.0,0.0,USD
2024-06-12,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.38,0,0.0,0.0,USD
2024-06-12,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.38,0,0.0,0.0,USD
2024-06-12,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.38,0,0.0,0.0,USD
2024-06-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,112.82,0,0.0,0.0,USD
2024-06-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,112.82,0,0.0,0.0,USD
2024-06-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,112.82,0,0.0,0.0,USD
2024-06-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,102.96,0,0.0,0.0,USD
2024-06-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,102.96,0,0.0,0.0,USD
2024-06-13,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,80.71,0,0.0,0.0,USD
2024-06-13,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,80.71,0,0.0,0.0,USD
2024-06-13,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,80.71,0,0.0,0.0,USD
2024-06-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,106.11,0,0.0,0.0,USD
2024-06-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,106.11,0,0.0,0.0,USD
2024-06-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,106.11,0,0.0,0.0,USD
2024-06-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,111.93,0,0.0,0.0,USD
2024-06-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,111.93,0,0.0,0.0,USD
2024-06-14,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,75.64,0,0.0,0.0,USD
2024-06-14,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,75.64,0,0.0,0.0,USD
2024-06-14,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,75.64,0,0.0,0.0,USD
2024-06-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,125.08,0,0.0,0.0,USD
2024-06-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,125.08,0,0.0,0.0,USD
2024-06-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,125.08,0,0.0,0.0,USD
2024-06-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,114.33,0,0.0,0.0,USD
2024-06-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,114.33,0,0.0,0.0,USD
2024-06-15,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,99.34,0,0.0,0.0,USD
2024-06-15,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,99.34,0,0.0,0.0,USD
2024-06-15,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,99.34,0,0.0,0.0,USD
2024-06-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,111.39,0,0.0,0.0,USD
2024-06-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,111.39,0,0.0,0.0,USD
2024-06-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,111.39,0,0.0,0.0,USD
2024-06-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,95.75,0,0.0,0.0,USD
2024-06-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,95.75,0,0.0,0.0,USD
2024-06-16,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,83.56,0,0.0,0.0,USD
2024-06-16,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,83.56,0,0.0,0.0,USD
2024-06-16,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,83.56,0,0.0,0.0,USD
2024-06-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,100.32,0,0.0,0.0,USD
2024-06-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,100.32,0,0.0,0.0,USD
2024-06-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,100.32,0,0.0,0.0,USD
2024-06-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,95.84,0,0.0,0.0,USD
2024-06-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,95.84,0,0.0,0.0,USD
2024-06-17,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,75.02,0,0.0,0.0,USD
2024-06-17,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,75.02,0,0.0,0.0,USD
2024-06-17,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,75.02,0,0.0,0.0,USD
2024-06-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,122.99,0,0.0,0.0,USD
2024-06-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,122.99,0,0.0,0.0,USD
2024-06-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,122.99,0,0.0,0.0,USD
2024-06-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,113.53,0,0.0,0.0,USD
2024-06-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,113.53,0,0.0,0.0,USD
2024-06-18,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,93.02,0,0.0,0.0,USD
2024-06-18,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,93.02,0,0.0,0.0,USD
2024-06-18,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,93.02,0,0.0,0.0,USD
2024-06-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,120.69,0,0.0,0.0,USD
2024-06-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,120.69,0,0.0,0.0,USD
2024-06-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,120.69,0,0.0,0.0,USD
2024-06-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,111.61,0,0.0,0.0,USD
2024-06-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,111.61,0,0.0,0.0,USD
2024-06-19,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,85.23,0,0.0,0.0,USD
2024-06-19,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,85.23,0,0.0,0.0,USD
2024-06-19,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,85.23,0,0.0,0.0,USD
2024-06-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,118.13,0,0.0,0.0,USD
2024-06-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,118.13,0,0.0,0.0,USD
2024-06-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,118.13,0,0.0,0.0,USD
2024-06-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,110.61,0,0.0,0.0,USD
2024-06-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,110.61,0,0.0,0.0,USD
2024-06-20,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,71.32,0,0.0,0.0,USD
2024-06-20,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,71.32,0,0.0,0.0,USD
2024-06-20,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,71.32,0,0.0,0.0,USD
2024-06-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,117.66,0,0.0,0.0,USD
2024-06-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,117.66,0,0.0,0.0,USD
2024-06-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,117.66,0,0.0,0.0,USD
2024-06-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,88.7,0,0.0,0.0,USD
2024-06-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,88.7,0,0.0,0.0,USD
2024-06-21,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,92.47,0,0.0,0.0,USD
2024-06-21,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,92.47,0,0.0,0.0,USD
2024-06-21,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,92.47,0,0.0,0.0,USD
2024-06-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,121.93,0,0.0,0.0,USD
2024-06-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,121.93,0,0.0,0.0,USD
2024-06-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,121.93,0,0.0,0.0,USD
2024-06-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,103.45,0,0.0,0.0,USD
2024-06-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,103.45,0,0.0,0.0,USD
2024-06-22,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,96.86,0,0.0,0.0,USD
2024-06-22,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,96.86,0,0.0,0.0,USD
2024-06-22,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,96.86,0,0.0,0.0,USD
2024-06-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,116.23,0,0.0,0.0,USD
2024-06-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,116.23,0,0.0,0.0,USD
2024-06-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,116.23,0,0.0,0.0,USD
2024-06-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,96.81,0,0.0,0.0,USD
2024-06-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,96.81,0,0.0,0.0,USD
2024-06-23,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,85.96,0,0.0,0.0,USD
2024-06-23,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,85.96,0,0.0,0.0,USD
2024-06-23,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,85.96,0,0.0,0.0,USD
2024-06-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,104.03,0,0.0,0.0,USD
2024-06-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,104.03,0,0.0,0.0,USD
2024-06-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,104.03,0,0.0,0.0,USD
2024-06-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,83.59,0,0.0,0.0,USD
2024-06-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,83.59,0,0.0,0.0,USD
2024-06-24,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,78.7,0,0.0,0.0,USD
2024-06-24,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,78.7,0,0.0,0.0,USD
2024-06-24,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,78.7,0,0.0,0.0,USD
2024-06-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,93.9,0,0.0,0.0,USD
2024-06-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,93.9,0,0.0,0.0,USD
2024-06-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,93.9,0,0.0,0.0,USD
2024-06-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,87.5,0,0.0,0.0,USD
2024-06-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,87.5,0,0.0,0.0,USD
2024-06-25,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,81.04,0,0.0,0.0,USD
2024-06-25,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,81.04,0,0.0,0.0,USD
2024-06-25,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,81.04,0,0.0,0.0,USD
2024-06-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,108.87,0,0.0,0.0,USD
2024-06-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,108.87,0,0.0,0.0,USD
2024-06-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,108.87,0,0.0,0.0,USD
2024-06-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,106.87,0,0.0,0.0,USD
2024-06-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,106.87,0,0.0,0.0,USD
2024-06-26,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,89.1,0,0.0,0.0,USD
2024-06-26,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,89.1,0,0.0,0.0,USD
2024-06-26,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,89.1,0,0.0,0.0,USD
2024-06-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,106.51,0,0.0,0.0,USD
2024-06-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,106.51,0,0.0,0.0,USD
2024-06-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,106.51,0,0.0,0.0,USD
2024-06-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,91.83,0,0.0,0.0,USD
2024-06-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,91.83,0,0.0,0.0,USD
2024-06-27,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,91.05,0,0.0,0.0,USD
2024-06-27,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,91.05,0,0.0,0.0,USD
2024-06-27,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,91.05,0,0.0,0.0,USD
2024-06-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,101.61,0,0.0,0.0,USD
2024-06-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,101.61,0,0.0,0.0,USD
2024-06-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,101.61,0,0.0,0.0,USD
2024-06-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,91.73,0,0.0,0.0,USD
2024-06-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,91.73,0,0.0,0.0,USD
2024-06-28,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.99,0,0.0,0.0,USD
2024-06-28,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.99,0,0.0,0.0,USD
2024-06-28,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.99,0,0.0,0.0,USD
2024-06-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,127.8,0,0.0,0.0,USD
2024-06-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,127.8,0,0.0,0.0,USD
2024-06-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,127.8,0,0.0,0.0,USD
2024-06-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,106.24,0,0.0,0.0,USD
2024-06-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,106.24,0,0.0,0.0,USD
2024-06-29,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,94.02,0,0.0,0.0,USD
2024-06-29,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,94.02,0,0.0,0.0,USD
2024-06-29,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,94.02,0,0.0,0.0,USD
2024-06-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,115.54,0,0.0,0.0,USD
2024-06-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,115.54,0,0.0,0.0,USD
2024-06-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,115.54,0,0.0,0.0,USD
2024-06-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,93.13,0,0.0,0.0,USD
2024-06-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,93.13,0,0.0,0.0,USD
2024-06-30,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,87.92,0,0.0,0.0,USD
2024-06-30,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,87.92,0,0.0,0.0,USD
2024-06-30,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,87.92,0,0.0,0.0,USD
2024-07-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,99.72,0,0.0,0.0,USD
2024-07-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,99.72,0,0.0,0.0,USD
2024-07-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,99.72,0,0.0,0.0,USD
2024-07-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,95.21,0,0.0,0.0,USD
2024-07-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,95.21,0,0.0,0.0,USD
2024-07-01,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,76.11,0,0.0,0.0,USD
2024-07-01,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,76.11,0,0.0,0.0,USD
2024-07-01,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,76.11,0,0.0,0.0,USD
2024-07-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,96.28,0,0.0,0.0,USD
2024-07-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,96.28,0,0.0,0.0,USD
2024-07-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,96.28,0,0.0,0.0,USD
2024-07-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,108.82,0,0.0,0.0,USD
2024-07-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,108.82,0,0.0,0.0,USD
2024-07-02,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,75.65,0,0.0,0.0,USD
2024-07-02,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,75.65,0,0.0,0.0,USD
2024-07-02,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,75.65,0,0.0,0.0,USD
2024-07-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,107.6,0,0.0,0.0,USD
2024-07-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,107.6,0,0.0,0.0,USD
2024-07-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,107.6,0,0.0,0.0,USD
2024-07-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,91.1,0,0.0,0.0,USD
